time,waist,shoulder,elbow,forearm_roll,wrist_angle,wrist_rotate
7.809,0,0,0,0,-0.254485077266618,0
7.81,0,0,0,0,-0.255203467562316,0
7.811,0,0,0,0,-0.255920873882369,0
7.812,0,0,0,0,-0.25663729361712,0
7.813,0,0,0,0,-0.257352724162146,0
7.814,0,0,0,0,-0.258067162918273,0
7.815,0,0,0,0,-0.258780607291595,0
7.816,0,0,0,0,-0.259493054693481,0
7.817,0,0,0,0,-0.26020450254059,0
7.818,0,0,0,0,-0.260914948254884,0
7.819,0,0,0,0,-0.261624389263647,0
7.82,0,0,0,0,-0.262332822999488,0
7.821,0,0,0,0,-0.263040246900361,0
7.822,0,0,0,0,-0.263746658409577,0
7.823,0,0,0,0,-0.264452054975818,0
7.824,0,0,0,0,-0.265156434053144,0
7.825,0,0,0,0,-0.265859793101019,0
7.826,0,0,0,0,-0.266562129584311,0
7.827,0,0,0,0,-0.267263440973307,0
7.828,0,0,0,0,-0.267963724743734,0
7.829,0,0,0,0,-0.268662978376768,0
7.83,0,0,0,0,-0.269361199359041,0
7.831,0,0,0,0,-0.270058385182659,0
7.832,0,0,0,0,-0.270754533345218,0
7.833,0,0,0,0,-0.271449641349813,0
7.834,0,0,0,0,-0.272143706705047,0
7.835,0,0,0,0,-0.272836726925052,0
7.836,0,0,0,0,-0.273528699529495,0
7.837,0,0,0,0,-0.274219622043593,0
7.838,0,0,0,0,-0.27490949199813,0
7.839,0,0,0,0,-0.27559830692946,0
7.84,0,0,0,0,-0.276286064379528,0
7.841,0,0,0,0,-0.276972761895878,0
7.842,0,0,0,0,-0.27765839703167,0
7.843,0,0,0,0,-0.278342967345685,0
7.844,0,0,0,0,-0.279026470402345,0
7.845,0,0,0,0,-0.279708903771723,0
7.846,0,0,0,0,-0.280390265029551,0
7.847,0,0,0,0,-0.28107055175724,0
7.848,0,0,0,0,-0.281749761541887,0
7.849,0,0,0,0,-0.282427891976287,0
7.85,0,0,0,0,-0.283104940658948,0
7.851,0,0,0,0,-0.283780905194103,0
7.852,0,0,0,0,-0.284455783191721,0
7.853,0,0,0,0,-0.285129572267519,0
7.854,0,0,0,0,-0.285802270042972,0
7.855,0,0,0,0,-0.286473874145332,0
7.856,0,0,0,0,-0.28714438220763,0
7.857,0,0,0,0,-0.287813791868701,0
7.858,0,0,0,0,-0.288482100773182,0
7.859,0,0,0,0,-0.28914930657153,0
7.86,0,0,0,0,-0.289815406920039,0
7.861,0,0,0,0,-0.290480399480847,0
7.862,0,0,0,0,-0.291144281921942,0
7.863,0,0,0,0,-0.291807051917185,0
7.864,0,0,0,0,-0.292468707146315,0
7.865,0,0,0,0,-0.293129245294962,0
7.866,0,0,0,0,-0.293788664054659,0
7.867,0,0,0,0,-0.294446961122853,0
7.868,0,0,0,0,-0.295104134202917,0
7.869,0,0,0,0,-0.295760181004161,0
7.87,0,0,0,0,-0.296415099241849,0
7.871,0,0,0,0,-0.297068886637199,0
7.872,0,0,0,0,-0.297721540917404,0
7.873,0,0,0,0,-0.29837305981564,0
7.874,0,0,0,0,-0.299023441071082,0
7.875,0,0,0,0,-0.299672682428903,0
7.876,0,0,0,0,-0.300320781640302,0
7.877,0,0,0,0,-0.300967736462501,0
7.878,0,0,0,0,-0.301613544658766,0
7.879,0,0,0,0,-0.302258203998411,0
7.88,0,0,0,0,-0.302901712256815,0
7.881,0,0,0,0,-0.303544067215431,0
7.882,0,0,0,0,-0.304185266661792,0
7.883,0,0,0,0,-0.304825308389535,0
7.884,0,0,0,0,-0.305464190198397,0
7.885,0,0,0,0,-0.306101909894234,0
7.886,0,0,0,0,-0.306738465289034,0
7.887,0,0,0,0,-0.30737385420092,0
7.888,0,0,0,0,-0.308008074454169,0
7.889,0,0,0,0,-0.308641123879219,0
7.89,0,0,0,0,-0.309273000312681,0
7.891,0,0,0,0,-0.309903701597344,0
7.892,0,0,0,0,-0.310533225582195,0
7.893,0,0,0,0,-0.311161570122428,0
7.894,0,0,0,0,-0.311788733079446,0
7.895,0,0,0,0,-0.31241471232088,0
7.896,0,0,0,0,-0.313039505720599,0
7.897,0,0,0,0,-0.313663111158716,0
7.898,0,0,0,0,-0.314285526521605,0
7.899,0,0,0,0,-0.314906749701903,0
7.9,0,0,0,0,-0.315526778598529,0
7.901,0,0,0,0,-0.316145611116688,0
7.902,0,0,0,0,-0.316763245167887,0
7.903,0,0,0,0,-0.317379678669939,0
7.904,0,0,0,0,-0.317994909546979,0
7.905,0,0,0,0,-0.31860893572947,0
7.906,0,0,0,0,-0.319221755154217,0
7.907,0,0,0,0,-0.319833365764372,0
7.908,0,0,0,0,-0.320443765509449,0
7.909,0,0,0,0,-0.321052952345335,0
7.91,0,0,0,0,-0.321660924234293,0
7.911,0,0,0,0,-0.322267679144979,0
7.912,0,0,0,0,-0.322873215052449,0
7.913,0,0,0,0,-0.323477529938169,0
7.914,0,0,0,0,-0.324080621790024,0
7.915,0,0,0,0,-0.324682488602333,0
7.916,0,0,0,0,-0.325283128375851,0
7.917,0,0,0,0,-0.325882539117784,0
7.918,0,0,0,0,-0.326480718841798,0
7.919,0,0,0,0,-0.327077665568027,0
7.92,0,0,0,0,-0.327673377323084,0
7.921,0,0,0,0,-0.328267852140073,0
7.922,0,0,0,0,-0.328861088058593,0
7.923,0,0,0,0,-0.32945308312475,0
7.924,0,0,0,0,-0.33004383539117,0
7.925,0,0,0,0,-0.330633342917005,0
7.926,0,0,0,0,-0.331221603767941,0
7.927,0,0,0,0,-0.33180861601621,0
7.928,0,0,0,0,-0.332394377740601,0
7.929,0,0,0,0,-0.332978887026465,0
7.93,0,0,0,0,-0.333562141965725,0
7.931,0,0,0,0,-0.33414414065689,0
7.932,0,0,0,0,-0.334724881205058,0
7.933,0,0,0,0,-0.335304361721929,0
7.934,0,0,0,0,-0.335882580325814,0
7.935,0,0,0,0,-0.336459535141641,0
7.936,0,0,0,0,-0.337035224300967,0
7.937,0,0,0,0,-0.337609645941986,0
7.938,0,0,0,0,-0.338182798209541,0
7.939,0,0,0,0,-0.338754679255124,0
7.94,0,0,0,0,-0.339325287236896,0
7.941,0,0,0,0,-0.339894620319689,0
7.942,0,0,0,0,-0.340462676675017,0
7.943,0,0,0,0,-0.341029454481084,0
7.944,0,0,0,0,-0.341594951922791,0
7.945,0,0,0,0,-0.34215916719175,0
7.946,0,0,0,0,-0.342722098486288,0
7.947,0,0,0,0,-0.343283744011456,0
7.948,0,0,0,0,-0.343844101979041,0
7.949,0,0,0,0,-0.344403170607569,0
